TOPIC,DESCRIPTION,NOTES
Objective ğŸ¯,What is the business issue to solve?,
Value ğŸ’¸,How much business value will the project generate?,
Performance Metric ğŸ‰,What is the best metric to assess if the project is a success?,
Performance Level ğŸ’¯,What is the performance level to achieve?,
Deliverable ğŸ“¦,What is the deliverable?,
Complexity ğŸ§ ,How complex is the problem from the technical perspective?,
Users ğŸ‘©ğŸ»â€ğŸ’»,Who is going to use the deliverable?,
Usage ğŸ’¼,How will they use it?,
Constraints ğŸš§,What are the operational constraints of the business?,
Costs ğŸ’°,What is the actual and future costs of the project?,
Sponsors ğŸ‘”,Who is sponsoring the project?,
Budget Owner ğŸ–,Who is funding the development of this project?,
Decision Makers ğŸ™‹ğŸ»â€â™‚ï¸,Who has the final say on the project?,
Contributors ğŸ‘¥,Who is working operationally on the project?,
Roles ğŸœ,What will be the role of each contributor in the project?,
Rules ğŸ“œ,What are the rules to apply during this project?,
Ethics ğŸ•Š,Does the project comply with the company ethics?,
Legal ğŸ–‹,Is the project compliant with the local and global regulations?,
Timeline ğŸ—“,"What is the project timeline, including key milestones?",
Documentation ğŸ“š,Is there any existing documentation or previous work related to this project ?,
Data availability ğŸ›¢,How to access the data now and in the future?,
Data size ğŸ“,What is the total size of the data?,
Data sources ğŸŒ,Where is the data stored?,
Data format ğŸ“€,What is the format of the data?,
Data accuracy ğŸ”¬,What is the quality of the data?,
Data dictionary ğŸ“–,Is there a description of the available datasets?,
Data Labelling ğŸ”–,Does the project require data labelling?,
Model Evaluation ğŸ“ˆ,What is the offline metric used to evaluate the model?,
Model Performance ğŸ†,What is the expected model performance based on that metric?,
Agile ğŸ™,Does the team know how to work together in agile mode?,
Development ğŸ’»,Is there a collaborative development environment available to everyone?,
Infrastructure âš¡ï¸,"Does the infrastructure has enough computing power, storage, and network bandwidth?",
Production ğŸš¢,Do you have a clearly defined process to release the project in production?,
Maintenance ğŸ› ,Who is going to do the maintenance after the release?,
Monitoring ğŸ§,Is there a monitoring system to measure and validate metrics after the release?,
Communication ğŸ¤,What is the communication strategy around this project?,